source,source_entrypoint,crawl_mode,pricing_status,origin_files,source_family,tags,difficulty,access,block_status,tw_signal,chain_signal,bom_proximity,processing_cost,marginal_benefit,status,drop_reason,data_url_status,notes,fit_group,fit_reason
Benzinga Government Trades API,https://docs.benzinga.com/api-reference/calendar-api/government-trades/get-government-trades,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,API returns US House and Senate government official trades; token required; source URL returned 2xx in direct check,簡單,資料型態直接符合且 API 化；付費資料商作備援不當第一層
Unusual Whales Congressional Trading,https://unusualwhales.com/politics/home|https://unusualwhales.com/public-api,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,politics dashboard and API include congressional trading; pricing materially higher than lightweight APIs; source URL returned 2xx in direct check,簡單,訊號直接且結構化但成本較高；較適合已有訂閱時接入
FinBrain Congress Trades APIs,https://finbrain.tech/api-reference/senate-trades/|https://finbrain.tech/datasets/house-trades/,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,Senate and House trade APIs by ticker; auth required; pricing and full history need confirmation; source URL returned 2xx in direct check,簡單,API 型且處理成本低；但覆蓋範圍與授權條件未充分確認
Stockdata.dev Congressional Trades API,https://stockdata.dev/docs,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,congress trades and congress members endpoints from STOCK Act disclosures; API key required; source URL returned 2xx in direct check,簡單,結構化資料符合需求；但供應商成熟度與完整性需抽驗
Stocksera Government Trades API,https://stocksera-api.readthedocs.io/_/downloads/en/latest/pdf/,api,inferred,user_request|.r.md,politician_trading,free;paid;clean,簡單,api,not_checked,low,low,low,low,low,maybe,,verified,Python API exposes senate and house government trades; likely wraps SenateStockWatcher and HouseStockWatcher sources; source URL returned 2xx in direct check,簡單,介面簡單但底層來源新鮮度需重驗；不應優先於官方或成熟 API
Senate Stock Watcher Data,https://github.com/timothycarambat/senate-stock-watcher-data|https://raw.githubusercontent.com/timothycarambat/senate-stock-watcher-data/master/aggregate/all_transactions.json,download,verified_free,user_request|.r.md,politician_trading,free;clean,簡單,json,not_checked,low,low,low,low,low,maybe,,verified,free JSON aggregate from Senate eFD; raw GitHub data readable but repository last commit is 2021-03-16; source URL returned 2xx in direct check,簡單,資料乾淨但明顯偏歷史快照；只能作舊資料參考不當現行來源
Capitol Trades,https://www.capitoltrades.com/trades,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,free searchable politician trading dashboard by 2iQ; public history on website is limited to recent years; source URL returned 2xx in direct check,中等,資料集中且訊號直接；但偏 dashboard 無穩定公開 API
Disclosed Capitol API,https://www.disclosedcapitol.com/data-files/api,api,verified_paid,user_request|.r.md,politician_trading,paid;clean,簡單,api,not_checked,low,low,low,low,medium,maybe,,verified,API exposes trades search stats exports and wealth endpoints; credit pricing per call; source URL returned 2xx in direct check,簡單,結構化程度高但付費且供應商需抽驗；適合備援或進階分析
CongressStocks,https://congresstocks.com/,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,free real-time dashboard for Senate and House trades sourced from official EFDS and House PTR disclosures; source URL returned 2xx in direct check,中等,集中且直接但主要是 web 介面；若無 API 則只適合人工或中等爬取
GovTrades,https://www.govtrades.com/,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,free congress stock tracker with parsed House and Senate trades from official disclosure portals; source URL returned 2xx in direct check,中等,資料集中且可查；未確認穩定 API 所以不當第一層
CongressStock.com,https://www.congressstock.com/trades,http,verified_free,user_request|.r.md,politician_trading,free;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,searchable table of publicly disclosed House and Senate STOCK Act transactions; source URL returned 2xx in direct check,中等,集中資料表符合類型；但仍需確認可批次匯出或穩定爬取
Capitol Gains,https://capitolgainsapp.com/,http,inferred,user_request|.r.md,politician_trading,free;paid;clean,中等,web,not_checked,low,low,low,medium,medium,maybe,,verified,congress stock trade tracker with CSV export mentioned; pricing and export access need confirmation; source URL returned 2xx in direct check,中等,可能符合集中匯出需求；但授權與批次能力未確認
